-11085274429	Réunion	bk	Lajɛn													43726	
-11287133660	Joie	jl 11	Nagali													43726	wt
-11287332641	Serviteur / adorateur	bk	Sagokɛla													43726	wt
-15176835587	Sans foi	bk	Janfanci													43726	duplicate wt
1527665647505	Ce qu'elle nous réserve	yq	A be min mara an ye													43726	wt
1527665647506	Ça ressemble à …	yq	A bɔnin be …ma													43726	wt
1527665647507	Ça ressemble à quoi ?	yq	A bɔnin be mun le ma ?													43726	wt
1527665647508	Qui est en droit de …	yq	A dagalen be jon ka …													43726	wt
1527665647509	Tout au long de son ministère	yq	A ka cidenyabaara kuru bɛɛ la													43726	wt
1527665647510	Son caractère généreux	yq	A ka sonni dusu													43726	wt
1527665647511	Comment a-t-il réagi ?	yq	A kɔnna k'o koo ta cogo di?													43726	wt
1527665647512	Cela ne consiste pas à ...	yq	A kɔrɔ tɛ ka…													43726	wt
1527665647513	Sans jamais renoncer	yq	A ma sɔn k'a dabila abada													43726	wt
1527665647514	Il y a plus de 2000 ans	yq	A saan 2000 ni kɔ ye nin ye													43726	wt
1527665647515	Neutralité	yq	A te sen don politiki ko la													43726	wt
1527665647516	Ne pas indisposer les gens inutilement	yq	A tɛ mɔgɔ kɔnɔ gwan gwansan													43726	wt
1527665647517	Cette personne ne manifeste pas d'intérêt	yq	A tigi m'a mako don													43726	wt
1527665647518	Rappelez aux proclamateurs	yq	A' ye weleweledalaw hakili jigi													43726	wt
1527665647519	Compagnon de travail de dieu	yq	Ala ka baarakɛnyogon													43726	wt
1527665647521	Armure complète de dieu	yq	Ala ka kɛlɛkɛ minenw bɛɛ													43726	wt
1527665647523	Merveilleuses promesses divines	yq	Ala ka layidu cɛnyumanbaw koo													43726	wt
1527665647524	Ecole du ministère théocratique	yq	Ala ka Mara cidenyabaara lakɔli													43726	wt
1527665647525	Théocratie	yq	Ala ka mara cogo													43726	wt
1527665647528	Royaume de dieu établi	yq	Ala ka masaya sigira sen kan													43726	wt
1527665647529	Monde impie	yq	Ala ɲɛsiranbali duniɲa													43726	wt
1527665647532	Instruction spirituelle	yq	Alakow kalan													43726	wt
1527665647533	Nous savons parfaitement que	yq	An b'a lɔn ka gwɛ ko													43726	wt
1527665647534	Nous oublions tout le temps	yq	An be ɲinɛ tuma o tuma													43726	wt
1527665647535	Ceux qui nous observent	yq	An filɛbagaw													43726	wt
1527665647536	Notre tenue bien arrangée	yq	An ka fani doncogo ɲuman													43726	wt
1527665647537	Lors de la préparation d'un exposé	yq	An ka kalan labɛnto													43726	wt
1527665647538	Adopter le bon point de vue	yq	An ka kɛ ni miiriya ɲuman ye													43726	wt
1527665647539	Notre foi augmente	yq	An ka lanaya de dunya													43726	wt
1527665647541	Adaptons-nous	yq	An ka yɛlɛmani dɔw kɛ an yɛrɛ ka koow la													43726	wt
1527665647542	Nous sommes bien informés	yq	An kalannin lo kosɔbɛ													43726	wt
1527665647543	En prêchant	yq	An kɛtɔ ka waajuli kɛ													43726	wt
1527665647544	Ne pas se focaliser sur nous-mêmes	yq	An man kan ka hakili sigi an ka jɔrɔ an yɛrɛ koo la													43726	wt
1527665647546	Pas coupable d'une dette de sang	yq	An tɛ mɔgɔ joli hakɛ ta													43726	wt
1527665647547	Activité intense	yq	Baara gwanniman													43726	wt
1527665647548	Activité spéciale	yq	Baara kɛrɛnkɛrɛnnin													43726	wt
1527665647549	Prophète de malheur	yq	Balawo kibaro weleweledala													43726	wt
1527665647550	Frère inactif	yq	Balima sumalen													43726	wt
1527665647551	Préposé aux territoires	yq	Balimancɛ  min be kiin koow  ɲɛnabɔ													43726	wt
1527665647552	Travail profane	yq	Baloɲini baara													43726	wt
1527665647553	Points faibles du pays	yq	Barika tɛ jamana yɔrɔ minw na													43726	wt
1527665647554	Points forts	yq	Barikamakow													43726	wt
1527665647555	Points faibles	yq	Barikantanyakow													43726	wt
1527665647556	Conversation initiale	yq	Baro folo													43726	wt
1527665647558	Adorateur	yq	Batobaga													43726	wt
1527665647563	Adapter (s') aux gens	yq	Bɛn mɔgɔw ma													43726	wt
1527665647564	Vie actuelle	yq	Bi ka ɲɛnamaya													43726	wt
1527665647565	Système de chose actuel	yq	Bi koow sigicogoya													43726	wt
1527665647566	Contemporain (de notre époque)	yq	Bi mɔgɔ													43726	wt
